Percentage Delay Num,Price,Ticket Class,Refund Request
25.185185185185183,113,standard,no
-1.0,53,standard,no
-1.0,53,standard,no
170.0,3,standard,no
293.3333333333333,6,standard,no
47.5,21,standard,no
333.33333333333337,4,standard,no
333.33333333333337,4,standard,no
-1.0,12,standard,no
-1.0,80,first class,yes
3.75,11,standard,yes
48.333333333333336,41,first class,no
48.333333333333336,41,first class,no
48.333333333333336,19,standard,no
48.333333333333336,19,standard,no
-1.0,53,standard,yes
-1.0,53,standard,no
-1.0,53,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,80,first class,no
-1.0,12,standard,yes
-1.0,12,standard,no
-1.0,4,standard,no
-1.0,4,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,2,standard,yes
-1.0,2,standard,no
32.0,11,standard,no
7.2727272727272725,35,standard,no
-1.0,4,standard,no
13.333333333333334,3,standard,yes
0.7692307692307693,64,first class,yes
56.25,4,standard,no
-1.0,2,standard,no
-1.0,2,standard,yes
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
590.0,4,standard,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
33.33333333333333,76,standard,no
62.22222222222222,6,standard,no
93.33333333333333,2,standard,no
36.25,11,standard,yes
93.33333333333333,2,standard,no
-1.0,19,standard,yes
96.66666666666667,3,standard,no
123.33333333333334,2,standard,no
-1.0,3,standard,yes
56.25,9,standard,no
56.25,9,standard,no
56.25,69,first class,yes
56.25,9,standard,no
56.25,9,standard,no
56.25,9,standard,no
7.4074074074074066,113,standard,yes
73.75,4,standard,no
73.75,4,standard,yes
73.75,4,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,5,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,3,standard,no
-1.0,2,standard,no
23.636363636363637,126,standard,no
10.0,13,standard,no
-1.0,3,standard,yes
20.0,17,first class,no
33.33333333333333,151,standard,no
33.33333333333333,151,standard,no
-1.0,25,standard,no
-1.0,15,standard,no
-1.0,15,standard,no
-1.0,15,standard,no
-1.0,15,standard,no
37.03703703703704,76,standard,no
37.03703703703704,76,standard,no
37.03703703703704,76,standard,no
37.03703703703704,76,standard,no
37.03703703703704,76,standard,no
37.03703703703704,76,standard,no
37.03703703703704,118,first class,no
123.33333333333334,3,standard,yes
123.33333333333334,3,standard,yes
28.749999999999996,7,standard,yes
-1.0,7,standard,yes
73.75,69,first class,no
73.75,9,standard,no
7.6923076923076925,29,standard,yes
-1.0,16,standard,no
-1.0,107,first class,no
-1.0,16,standard,no
-1.0,12,standard,yes
122.50000000000001,4,standard,no
122.50000000000001,4,standard,no
122.50000000000001,35,first class,no
-1.0,7,standard,yes
-1.0,2,standard,no
223.33333333333334,3,standard,no
223.33333333333334,3,standard,no
223.33333333333334,3,standard,no
223.33333333333334,3,standard,no
-1.0,72,standard,yes
-1.0,72,first class,no
-1.0,5,standard,no
11.818181818181818,126,standard,no
-1.0,29,standard,yes
-1.0,29,standard,no
37.03703703703704,151,standard,no
37.03703703703704,151,standard,no
-1.0,27,first class,no
-1.0,13,standard,no
-1.0,11,standard,yes
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
41.48148148148148,76,standard,no
-1.0,63,first class,yes
122.50000000000001,9,standard,no
2.727272727272727,56,standard,yes
-1.0,4,standard,yes
-1.0,4,standard,no
0.9090909090909091,84,standard,yes
223.33333333333334,5,standard,no
-1.0,143,standard,no
91.25,4,standard,no
91.25,35,first class,no
91.25,4,standard,no
18.51851851851852,50,standard,yes
18.51851851851852,50,standard,yes
66.66666666666666,4,standard,no
0.7407407407407408,76,standard,yes
41.48148148148148,235,first class,no
41.48148148148148,151,standard,no
41.48148148148148,151,standard,no
41.48148148148148,151,standard,no
41.48148148148148,235,first class,no
41.48148148148148,151,standard,no
-1.0,25,standard,no
-1.0,25,standard,no
-1.0,27,first class,no
-1.0,13,standard,no
-1.0,13,standard,no
16.25,11,standard,yes
6.666666666666667,17,standard,yes
91.25,9,standard,no
91.25,9,standard,no
91.25,9,standard,no
91.25,69,first class,no
91.25,9,standard,no
-1.0,25,standard,no
-1.0,17,standard,yes
18.51851851851852,101,standard,yes
-1.0,35,first class,no
-1.0,4,standard,no
-1.0,4,standard,no
-1.0,4,standard,no
-1.0,4,standard,no
-1.0,35,first class,no
5.185185185185185,50,standard,yes
-1.0,5,standard,yes
-1.0,15,first class,no
-1.0,23,standard,no
-1.0,23,standard,yes
15.454545454545453,126,standard,no
-1.0,53,standard,no
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,19,standard,yes
-1.0,23,standard,no
-1.0,35,standard,no
-1.0,76,standard,no
-1.0,118,first class,no
-1.0,8,standard,no
86.66666666666667,10,first class,no
-1.0,35,standard,yes
65.0,13,standard,no
65.0,19,standard,no
-1.0,7,standard,yes
-1.0,7,standard,no
-1.0,52,first class,no
-1.0,7,standard,no
-1.0,7,standard,no
-1.0,10,standard,no
0.38461538461538464,43,standard,yes
-1.0,71,standard,yes
101.25,4,standard,no
101.25,4,standard,no
101.25,4,standard,no
101.25,4,standard,no
101.25,35,first class,no
101.25,7,standard,no
101.25,4,standard,no
-1.0,7,standard,yes
22.22222222222222,50,standard,yes
22.22222222222222,50,standard,yes
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,7,standard,yes
17.272727272727273,37,standard,no
36.36363636363637,37,standard,no
-1.0,3,standard,yes
133.33333333333331,3,standard,yes
-1.0,8,standard,no
10.0,3,standard,no
-1.0,53,standard,no
-1.0,53,standard,no
-1.0,113,standard,no
-1.0,113,standard,yes
-1.0,113,standard,no
-1.0,113,standard,no
-1.0,113,standard,no
-1.0,53,standard,yes
343.3333333333333,3,standard,no
-1.0,13,standard,yes
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
31.851851851851855,76,standard,no
336.6666666666667,2,standard,no
80.0,7,first class,yes
-1.0,8,standard,yes
-1.0,8,standard,no
101.25,7,standard,no
101.25,7,standard,no
101.25,7,standard,no
101.25,52,first class,no
101.25,7,standard,no
-1.0,53,standard,no
-1.0,53,standard,no
-1.0,53,standard,yes
-1.0,3,standard,no
-1.0,8,standard,no
113.75,4,standard,no
113.75,4,standard,no
113.75,4,standard,no
113.75,4,standard,no
-1.0,16,standard,yes
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,5,standard,no
-1.0,36,first class,no
-1.0,86,standard,no
-1.0,86,standard,no
-1.0,25,standard,no
24.0,14,standard,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
31.851851851851855,151,standard,no
60.0,18,first class,no
-1.0,8,standard,no
-1.0,8,standard,yes
28.18181818181818,35,standard,no
-1.0,15,standard,yes
-1.0,39,first class,no
-1.0,8,standard,yes
8.88888888888889,76,standard,no
8.88888888888889,76,standard,no
146.66666666666666,4,standard,no
8.88888888888889,76,standard,no
146.66666666666666,4,standard,no
8.88888888888889,118,first class,no
8.88888888888889,76,standard,no
8.88888888888889,76,standard,no
53.75,55,first class,no
8.88888888888889,76,standard,no
80.0,3,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,13,standard,no
68.88888888888889,6,standard,no
80.0,3,standard,yes
25.0,11,standard,yes
10.0,2,standard,yes
-1.0,5,standard,no
113.75,69,first class,no
113.75,9,standard,no
113.75,13,standard,no
113.75,9,standard,no
8.076923076923077,43,standard,yes
8.076923076923077,43,standard,yes
10.0,29,standard,yes
-1.0,7,standard,no
-1.0,16,standard,no
-1.0,16,standard,yes
53.75,4,standard,no
53.75,4,standard,no
53.75,4,standard,no
53.75,4,standard,no
53.75,4,standard,yes
53.75,4,standard,no
53.75,4,standard,no
-1.0,3,standard,no
6.363636363636363,35,standard,yes
-1.0,6,standard,no
-1.0,6,standard,no
6.363636363636363,35,standard,no
6.363636363636363,35,standard,no
-1.0,24,standard,no
31.818181818181817,126,standard,no
-1.0,8,standard,yes
28.18181818181818,70,standard,no
28.18181818181818,114,first class,no
-1.0,78,first class,no
-1.0,29,standard,no
-1.0,16,standard,no
-1.0,29,standard,no
8.88888888888889,151,standard,no
8.88888888888889,151,standard,no
8.88888888888889,151,standard,no
10.0,3,standard,no
120.0,2,standard,yes
120.0,2,standard,yes
81.25,7,standard,no
133.33333333333331,3,standard,no
81.25,7,standard,no
133.33333333333331,3,standard,no
-1.0,52,first class,yes
53.75,9,standard,no
53.75,69,first class,no
53.75,9,standard,no
53.75,9,standard,no
53.75,69,first class,no
10.0,43,standard,yes
6.363636363636363,114,first class,no
6.363636363636363,70,standard,no
6.363636363636363,70,standard,yes
16.296296296296298,101,standard,yes
16.296296296296298,101,standard,yes
-1.0,13,standard,no
-1.0,35,standard,no
-1.0,35,standard,no
-1.0,13,standard,yes
-1.0,10,first class,yes
-1.0,3,standard,no
-1.0,6,standard,yes
-1.0,48,standard,yes
-1.0,154,standard,no
-1.0,9,standard,yes
133.33333333333331,4,standard,no
9.62962962962963,76,standard,no
133.33333333333331,14,first class,no
-1.0,4,standard,no
46.25,7,standard,yes
46.25,7,standard,yes
136.66666666666666,2,standard,yes
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
18.181818181818183,178,first class,yes
100.0,4,standard,no
100.0,4,standard,no
100.0,4,standard,no
14.814814814814813,78,first class,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,18,standard,no
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
9.62962962962963,235,first class,no
9.62962962962963,151,standard,no
9.62962962962963,151,standard,no
-1.0,2,standard,no
-1.0,48,standard,yes
-1.0,2,standard,no
-1.0,2,standard,yes
-1.0,10,standard,no
44.44444444444444,76,standard,no
44.44444444444444,76,standard,no
44.44444444444444,76,standard,no
-1.0,12,standard,yes
46.25,11,standard,yes
-1.0,35,standard,yes
3.6363636363636362,23,standard,no
100.0,9,standard,no
100.0,69,first class,no
27.27272727272727,126,standard,yes
5.9259259259259265,76,standard,yes
14.814814814814813,101,standard,no
14.814814814814813,101,standard,yes
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,10,standard,no
-1.0,10,standard,yes
-1.0,2,standard,yes
15.454545454545453,126,standard,no
14.814814814814813,118,first class,yes
-1.0,35,standard,no
44.44444444444444,151,standard,no
-1.0,95,standard,yes
44.44444444444444,151,standard,no
44.44444444444444,151,standard,no
44.44444444444444,151,standard,no
-1.0,144,first class,no
65.0,41,standard,no
44.44444444444444,151,standard,no
331.1111111111111,15,first class,no
48.18181818181818,84,standard,no
-1.0,35,standard,yes
28.888888888888886,76,standard,no
-1.0,7,standard,yes
355.55555555555554,6,standard,no
17.272727272727273,126,standard,yes
10.0,21,standard,yes
11.11111111111111,50,standard,yes
-1.0,6,standard,yes
-1.0,5,standard,yes
-1.0,1,standard,no
-1.0,2,standard,no
92.0,11,standard,no
14.545454545454545,126,standard,no
33.33333333333333,3,standard,no
28.888888888888886,113,standard,no
48.18181818181818,126,standard,no
28.888888888888886,113,standard,no
28.888888888888886,113,standard,no
-1.0,8,standard,no
-1.0,18,first class,yes
-1.0,18,first class,no
7.4074074074074066,76,standard,no
7.4074074074074066,76,standard,no
7.4074074074074066,118,first class,no
7.4074074074074066,76,standard,no
397.77777777777777,6,standard,no
213.33333333333334,3,standard,no
-1.0,8,standard,no
3.6363636363636362,84,standard,yes
-1.0,2,standard,no
27.500000000000004,4,standard,no
27.500000000000004,4,standard,no
27.500000000000004,4,standard,no
100.0,3,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,8,standard,no
32.0,77,standard,yes
7.4074074074074066,113,standard,no
7.4074074074074066,113,standard,no
397.77777777777777,10,standard,no
397.77777777777777,10,standard,no
-1.0,72,first class,no
-1.0,48,standard,no
-1.0,13,standard,yes
213.33333333333334,4,standard,no
-1.0,48,standard,no
384.44444444444446,6,standard,no
15.0,11,standard,yes
-1.0,19,standard,no
-1.0,13,standard,yes
27.500000000000004,7,standard,yes
27.500000000000004,7,standard,no
27.500000000000004,7,standard,no
-1.0,19,standard,yes
42.66666666666667,11,standard,yes
100.0,4,standard,no
76.66666666666667,13,standard,no
76.66666666666667,13,standard,no
4.545454545454546,84,standard,yes
-1.0,10,standard,yes
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
20.0,56,standard,yes
-1.0,3,standard,yes
-1.0,5,standard,yes
-1.0,10,first class,no
-1.0,3,standard,no
-1.0,17,standard,no
-1.0,17,standard,no
43.333333333333336,10,first class,yes
13.333333333333334,76,standard,yes
40.909090909090914,84,standard,no
40.909090909090914,84,standard,no
-1.0,22,standard,no
38.18181818181819,168,standard,no
38.18181818181819,168,standard,no
38.18181818181819,168,standard,no
384.44444444444446,10,standard,no
-1.0,76,standard,no
22.5,21,standard,no
-1.0,118,first class,no
-1.0,76,standard,no
-1.0,76,standard,no
42.5,11,standard,yes
42.5,11,standard,yes
93.33333333333333,3,standard,yes
30.0,7,standard,yes
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,54,first class,no
-1.0,54,first class,no
-1.0,35,standard,yes
17.5,31,standard,yes
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
-1.0,5,standard,no
3.076923076923077,29,standard,yes
6.666666666666667,101,standard,yes
-1.0,3,standard,no
-1.0,19,standard,yes
-1.0,33,standard,no
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,151,standard,yes
-1.0,151,standard,no
-1.0,13,standard,no
-1.0,18,standard,no
-1.0,18,standard,no
-1.0,27,first class,no
35.55555555555556,118,first class,no
47.5,21,standard,no
35.55555555555556,76,standard,no
35.55555555555556,76,standard,no
44.54545454545455,84,standard,no
-1.0,12,standard,yes
76.66666666666667,3,standard,yes
-1.0,2,standard,no
-1.0,13,standard,no
-1.0,4,standard,no
-1.0,143,standard,yes
11.851851851851853,50,standard,yes
11.851851851851853,50,standard,yes
11.851851851851853,50,standard,yes
-1.0,4,standard,yes
-1.0,4,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
-1.0,25,standard,yes
-1.0,35,standard,no
-1.0,63,first class,no
-1.0,35,standard,yes
82.5,10,standard,no
22.22222222222222,76,standard,no
106.66666666666667,6,standard,no
53.75,19,first class,yes
-1.0,3,standard,yes
53.75,7,standard,yes
143.33333333333334,7,first class,yes
-1.0,19,standard,no
-1.0,41,first class,no
143.33333333333334,2,standard,no
-1.0,8,standard,no
-1.0,7,standard,yes
-1.0,7,standard,no
-1.0,25,standard,yes
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,35,standard,no
-1.0,13,standard,yes
-1.0,13,standard,no
22.22222222222222,151,standard,no
22.22222222222222,151,standard,no
22.22222222222222,151,standard,no
22.22222222222222,151,standard,no
22.22222222222222,151,standard,no
22.22222222222222,151,standard,no
22.22222222222222,151,standard,no
-1.0,3,standard,no
42.96296296296296,76,standard,no
42.96296296296296,118,first class,no
42.96296296296296,76,standard,no
42.96296296296296,76,standard,no
19.090909090909093,84,standard,no
80.0,4,standard,no
42.96296296296296,76,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,no
3.3333333333333335,2,standard,yes
21.25,7,standard,yes
526.6666666666666,3,standard,no
-1.0,2,standard,yes
2.6923076923076925,43,standard,yes
-1.0,70,standard,yes
14.074074074074074,76,standard,yes
20.909090909090907,84,standard,yes
-1.0,13,standard,no
0.7407407407407408,157,first class,yes
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
13.333333333333334,50,standard,yes
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,2,standard,yes
213.33333333333334,3,standard,no
213.33333333333334,3,standard,no
213.33333333333334,3,standard,no
-1.0,3,standard,no
68.0,15,first class,no
42.96296296296296,151,standard,no
42.96296296296296,151,standard,no
351.1111111111111,10,standard,no
15.454545454545453,35,standard,no
67.5,21,standard,no
67.5,55,first class,no
3.3333333333333335,3,standard,no
70.0,2,standard,no
55.00000000000001,7,standard,yes
-1.0,3,standard,yes
-1.0,10,first class,no
36.25,7,standard,no
54.666666666666664,17,standard,yes
-1.0,23,standard,no
-1.0,12,standard,no
-1.0,3,standard,no
2.6923076923076925,43,standard,yes
20.909090909090907,126,standard,yes
213.33333333333334,19,first class,no
213.33333333333334,19,first class,no
213.33333333333334,5,standard,no
213.33333333333334,19,first class,no
23.636363636363637,84,standard,yes
213.33333333333334,5,standard,no
213.33333333333334,5,standard,no
213.33333333333334,5,standard,no
13.333333333333334,101,standard,yes
-1.0,5,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
-1.0,2,standard,no
-1.0,3,standard,yes
-1.0,16,standard,no
-1.0,16,standard,no
190.0,3,standard,no
-1.0,13,standard,no
70.0,13,standard,no
2.2222222222222223,76,standard,yes
-1.0,13,standard,yes
-1.0,13,standard,no
46.0,8,standard,no
9.090909090909092,200,first class,no
67.5,31,standard,no
-1.0,52,first class,no
-1.0,35,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
55.00000000000001,11,standard,yes
96.66666666666667,3,standard,yes
-1.0,7,standard,yes
-1.0,13,standard,no
-1.0,13,standard,no
-1.0,3,standard,no
190.0,4,standard,no
190.0,4,standard,no
190.0,4,standard,no
126.66666666666666,4,standard,yes
126.66666666666666,4,standard,yes
-1.0,10,standard,yes
35.333333333333336,77,standard,yes
-1.0,78,first class,yes
64.0,8,standard,no
-1.0,54,first class,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,113,standard,no
-1.0,113,standard,no
26.36363636363636,35,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
-1.0,76,standard,no
566.6666666666667,4,standard,no
-1.0,76,standard,no
-1.0,76,standard,yes
566.6666666666667,4,standard,no
566.6666666666667,4,standard,no
75.0,7,standard,no
21.25,11,standard,yes
-1.0,19,standard,no
-1.0,19,standard,no
-1.0,19,standard,no
21.48148148148148,50,standard,yes
10.909090909090908,134,first class,yes
11.11111111111111,76,standard,yes
-1.0,13,standard,no
-1.0,8,first class,no
-1.0,8,standard,yes
-1.0,19,standard,no
-1.0,41,first class,yes
-1.0,35,standard,no
-1.0,57,first class,no
-1.0,35,standard,no
-1.0,5,standard,no
-1.0,35,standard,no
-1.0,8,standard,yes
-1.0,8,standard,yes
-1.0,2,standard,yes
-1.0,2,standard,no
146.66666666666666,4,standard,yes
-1.0,13,standard,no
-1.0,203,first class,no
-1.0,8,standard,yes
61.66666666666667,13,standard,no
-1.0,5,standard,yes
26.36363636363636,47,standard,no
26.36363636363636,70,standard,no
26.36363636363636,70,standard,no
-1.0,16,standard,yes
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,151,standard,no
-1.0,235,first class,no
-1.0,151,standard,no
-1.0,151,standard,no
357.77777777777777,10,standard,no
-1.0,35,standard,no
-1.0,35,standard,yes
-1.0,2,standard,yes
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,35,standard,no
38.51851851851852,118,first class,no
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
51.81818181818182,84,standard,no
38.51851851851852,76,standard,no
38.51851851851852,76,standard,no
51.81818181818182,84,standard,no
38.51851851851852,118,first class,no
68.33333333333333,8,standard,no
-1.0,3,standard,yes
10.0,19,first class,yes
47.5,7,standard,no
6.25,31,standard,yes
-1.0,114,first class,no
-1.0,70,standard,no
-1.0,16,standard,no
22.5,4,standard,no
22.5,35,first class,no
22.5,4,standard,no
22.5,4,standard,yes
-1.0,35,first class,no
-1.0,53,standard,yes
-1.0,19,standard,no
35.0,27,first class,no
20.0,84,standard,yes
10.0,84,standard,no
15.0,8,standard,no
-1.0,70,standard,no
-1.0,70,standard,no
-1.0,47,standard,no
38.51851851851852,151,standard,no
38.51851851851852,151,standard,no
62.22222222222222,10,standard,no
40.74074074074074,76,standard,no
40.74074074074074,76,standard,no
40.74074074074074,76,standard,no
40.74074074074074,76,standard,no
40.74074074074074,76,standard,no
-1.0,3,standard,no
6.666666666666667,3,standard,yes
3.6363636363636362,23,standard,no
-1.0,3,standard,no
-1.0,3,standard,no
22.5,9,standard,no
17.5,21,standard,yes
-1.0,9,standard,no
-1.0,69,first class,no
17.272727272727273,112,standard,yes
-1.0,3,standard,yes
-1.0,54,first class,no
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,5,standard,no
-1.0,8,standard,no
40.0,4,standard,yes
38.0,77,standard,yes
38.0,77,standard,yes
15.0,19,standard,no
15.0,13,standard,no
180.0,3,standard,yes
12.592592592592592,76,standard,yes
40.74074074074074,151,standard,no
40.74074074074074,151,standard,no
40.74074074074074,151,standard,no
40.74074074074074,151,standard,no
40.74074074074074,151,standard,no
3.6363636363636362,57,first class,no
416.6666666666667,3,standard,no
-1.0,2,standard,yes
2.5,29,first class,yes
23.75,7,standard,yes
12.727272727272727,56,standard,yes
-1.0,16,standard,no
-1.0,16,standard,no
-1.0,16,standard,yes
-1.0,16,standard,no
-1.0,7,standard,no
-1.0,7,standard,no
-1.0,13,standard,no
-1.0,3,standard,yes
-1.0,13,standard,yes
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,3,standard,yes
-1.0,35,standard,no
-1.0,35,standard,no
180.0,4,standard,yes
17.272727272727273,126,standard,no
17.272727272727273,126,standard,no
80.0,3,standard,yes
-1.0,12,standard,no
-1.0,12,standard,no
-1.0,12,standard,yes
44.54545454545455,84,standard,no
35.55555555555556,151,standard,no
35.55555555555556,151,standard,no
-1.0,8,standard,no
416.6666666666667,10,first class,no
24.444444444444443,76,standard,no
20.0,3,standard,yes
303.3333333333333,3,standard,no
10.76923076923077,29,standard,yes
16.363636363636363,84,standard,yes
2.2222222222222223,101,standard,yes
15.454545454545453,56,standard,yes
5.185185185185185,50,standard,yes
-1.0,13,first class,no
-1.0,3,standard,no
-1.0,3,standard,no
5.185185185185185,50,standard,no
-1.0,53,standard,no
-1.0,128,standard,no
-1.0,17,standard,no
-1.0,7,standard,no
-1.0,7,standard,yes
-1.0,7,standard,no
-1.0,15,first class,yes
-1.0,15,first class,no
-1.0,7,standard,no
-1.0,18,standard,yes
24.444444444444443,151,standard,no
24.444444444444443,151,standard,no
24.444444444444443,151,standard,no
24.444444444444443,235,first class,no
60.0,8,standard,no
56.00000000000001,7,standard,no
136.66666666666666,3,standard,no
-1.0,4,standard,yes
136.66666666666666,3,standard,yes
106.66666666666667,2,standard,yes
91.66666666666666,19,standard,no
91.66666666666666,19,standard,no
6.666666666666667,50,standard,yes
6.153846153846154,29,standard,yes
-1.0,7,standard,no
-1.0,4,standard,no
5.454545454545454,56,standard,yes
-1.0,21,standard,yes
-1.0,16,standard,no
-1.0,16,standard,yes
-1.0,2,standard,no
-1.0,16,standard,no
-1.0,2,standard,yes
-1.0,2,standard,no
-1.0,76,standard,yes
-1.0,10,standard,no
-1.0,10,standard,no
-1.0,13,standard,yes
-1.0,18,first class,no
60.0,13,standard,no
313.3333333333333,10,standard,no
-1.0,35,standard,no
-1.0,13,standard,no
-1.0,27,first class,no
-1.0,35,standard,no
43.333333333333336,4,standard,no
31.851851851851855,76,standard,no
304.44444444444446,6,standard,no
-1.0,7,standard,no
-1.0,10,standard,no
200.0,3,standard,no
200.0,10,first class,no
1.3333333333333335,17,standard,yes
-1.0,52,first class,no
-1.0,7,standard,no
-1.0,13,standard,no
-1.0,18,first class,no
-1.0,4,standard,yes
14.814814814814813,118,first class,yes
-1.0,4,standard,no
14.814814814814813,76,standard,yes
106.25,4,standard,no
106.25,4,standard,no
-1.0,35,standard,no
17.037037037037038,50,standard,yes
-1.0,2,standard,no
-1.0,2,standard,yes
-1.0,23,standard,no
-1.0,2,standard,no
-1.0,5,standard,yes
9.090909090909092,126,standard,no
-1.0,53,standard,yes
-1.0,13,standard,yes
31.851851851851855,113,standard,no
31.851851851851855,113,standard,no
31.25,31,standard,no
31.851851851851855,113,standard,no
31.851851851851855,113,standard,no
31.851851851851855,176,first class,no
31.851851851851855,113,standard,no
31.851851851851855,113,standard,no
31.851851851851855,113,standard,no
-1.0,19,standard,yes
-1.0,19,standard,no
10.0,2,standard,no
-1.0,39,first class,yes
40.0,11,standard,yes
136.66666666666666,2,standard,yes
-1.0,3,standard,yes
-1.0,19,standard,yes
-1.0,8,standard,no
106.25,7,standard,no
106.25,52,first class,no
106.25,52,first class,no
106.25,7,standard,no
106.25,7,standard,no
106.25,7,standard,no
4.444444444444445,50,standard,yes
17.037037037037038,76,standard,no
90.0,13,standard,no
90.0,13,standard,no
90.0,13,standard,no
90.0,13,standard,no
17.037037037037038,76,standard,yes
90.0,3,standard,no
90.0,3,standard,no
90.0,3,standard,no
-1.0,8,standard,no
123.33333333333334,3,standard,yes
65.0,8,standard,no
93.33333333333333,2,standard,no
-1.0,7,first class,no
36.2962962962963,76,standard,no
66.25,10,standard,no
-1.0,4,standard,no
75.0,8,standard,no
-1.0,10,first class,no
-1.0,3,standard,yes
-1.0,7,standard,no
-1.0,7,standard,yes
11.818181818181818,200,first class,yes
0.7407407407407408,113,standard,yes
90.0,19,first class,no
90.0,5,standard,no
90.0,19,first class,no
-1.0,35,first class,no
-1.0,4,standard,no
-1.0,38,first class,no
-1.0,12,standard,no
-1.0,2,standard,yes
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,2,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,8,standard,yes
-1.0,8,standard,no
-1.0,8,standard,no
-1.0,3,standard,no
-1.0,8,standard,no
-1.0,5,standard,no
-1.0,8,standard,no
6.363636363636363,126,standard,no
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,5,standard,no
36.2962962962963,151,standard,no
563.3333333333334,4,standard,no
563.3333333333334,4,standard,no
17.5,11,standard,yes
-1.0,3,standard,yes
-1.0,3,standard,no
-1.0,7,standard,no
-1.0,70,standard,yes
-1.0,10,standard,no
20.74074074074074,101,standard,yes
-1.0,11,standard,no
-1.0,144,first class,no
-1.0,95,standard,yes
-1.0,5,standard,no
-1.0,16,standard,no
-1.0,13,first class,no
