Percentage Delay Num,Price,Ticket Class
20.909090909090907,126,standard
213.33333333333334,19,first class
213.33333333333334,19,first class
213.33333333333334,5,standard
213.33333333333334,19,first class
23.636363636363637,84,standard
213.33333333333334,5,standard
213.33333333333334,5,standard
213.33333333333334,5,standard
13.333333333333334,101,standard
-1.0,5,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
-1.0,3,standard
-1.0,2,standard
-1.0,3,standard
-1.0,16,standard
-1.0,16,standard
190.0,3,standard
-1.0,13,standard
70.0,13,standard
2.2222222222222223,76,standard
-1.0,13,standard
-1.0,13,standard
46.0,8,standard
9.090909090909092,200,first class
67.5,31,standard
-1.0,52,first class
-1.0,35,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
55.00000000000001,11,standard
96.66666666666667,3,standard
-1.0,7,standard
-1.0,13,standard
-1.0,13,standard
-1.0,3,standard
190.0,4,standard
190.0,4,standard
190.0,4,standard
126.66666666666666,4,standard
126.66666666666666,4,standard
-1.0,10,standard
35.333333333333336,77,standard
-1.0,78,first class
64.0,8,standard
-1.0,54,first class
-1.0,8,standard
-1.0,8,standard
-1.0,113,standard
-1.0,113,standard
26.36363636363636,35,standard
-1.0,76,standard
-1.0,76,standard
-1.0,76,standard
566.6666666666667,4,standard
-1.0,76,standard
-1.0,76,standard
566.6666666666667,4,standard
566.6666666666667,4,standard
75.0,7,standard
21.25,11,standard
-1.0,19,standard
-1.0,19,standard
-1.0,19,standard
21.48148148148148,50,standard
10.909090909090908,134,first class
11.11111111111111,76,standard
-1.0,13,standard
-1.0,8,first class
-1.0,8,standard
-1.0,19,standard
-1.0,41,first class
-1.0,35,standard
-1.0,57,first class
-1.0,35,standard
-1.0,5,standard
-1.0,35,standard
-1.0,8,standard
-1.0,8,standard
-1.0,2,standard
-1.0,2,standard
146.66666666666666,4,standard
-1.0,13,standard
-1.0,203,first class
-1.0,8,standard
61.66666666666667,13,standard
-1.0,5,standard
26.36363636363636,47,standard
26.36363636363636,70,standard
26.36363636363636,70,standard
-1.0,16,standard
-1.0,151,standard
-1.0,151,standard
-1.0,151,standard
-1.0,235,first class
-1.0,151,standard
-1.0,151,standard
357.77777777777777,10,standard
-1.0,35,standard
-1.0,35,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
-1.0,35,standard
38.51851851851852,118,first class
38.51851851851852,76,standard
38.51851851851852,76,standard
51.81818181818182,84,standard
38.51851851851852,76,standard
38.51851851851852,76,standard
51.81818181818182,84,standard
38.51851851851852,118,first class
68.33333333333333,8,standard
-1.0,3,standard
10.0,19,first class
47.5,7,standard
6.25,31,standard
-1.0,114,first class
-1.0,70,standard
-1.0,16,standard
22.5,4,standard
22.5,35,first class
22.5,4,standard
22.5,4,standard
-1.0,35,first class
-1.0,53,standard
-1.0,19,standard
35.0,27,first class
20.0,84,standard
10.0,84,standard
15.0,8,standard
-1.0,70,standard
-1.0,70,standard
-1.0,47,standard
38.51851851851852,151,standard
38.51851851851852,151,standard
62.22222222222222,10,standard
40.74074074074074,76,standard
40.74074074074074,76,standard
40.74074074074074,76,standard
40.74074074074074,76,standard
40.74074074074074,76,standard
-1.0,3,standard
6.666666666666667,3,standard
3.6363636363636362,23,standard
-1.0,3,standard
-1.0,3,standard
22.5,9,standard
17.5,21,standard
-1.0,9,standard
-1.0,69,first class
17.272727272727273,112,standard
-1.0,3,standard
-1.0,54,first class
-1.0,8,standard
-1.0,8,standard
-1.0,5,standard
-1.0,8,standard
40.0,4,standard
38.0,77,standard
38.0,77,standard
15.0,19,standard
15.0,13,standard
180.0,3,standard
12.592592592592592,76,standard
40.74074074074074,151,standard
40.74074074074074,151,standard
40.74074074074074,151,standard
40.74074074074074,151,standard
40.74074074074074,151,standard
3.6363636363636362,57,first class
416.6666666666667,3,standard
-1.0,2,standard
2.5,29,first class
23.75,7,standard
12.727272727272727,56,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,16,standard
-1.0,7,standard
-1.0,7,standard
-1.0,13,standard
-1.0,3,standard
-1.0,13,standard
-1.0,2,standard
-1.0,2,standard
-1.0,3,standard
-1.0,35,standard
-1.0,35,standard
180.0,4,standard
17.272727272727273,126,standard
17.272727272727273,126,standard
80.0,3,standard
-1.0,12,standard
-1.0,12,standard
-1.0,12,standard
44.54545454545455,84,standard
35.55555555555556,151,standard
35.55555555555556,151,standard
-1.0,8,standard
416.6666666666667,10,first class
24.444444444444443,76,standard
20.0,3,standard
303.3333333333333,3,standard
10.76923076923077,29,standard
16.363636363636363,84,standard
2.2222222222222223,101,standard
15.454545454545453,56,standard
5.185185185185185,50,standard
-1.0,13,first class
-1.0,3,standard
-1.0,3,standard
5.185185185185185,50,standard
-1.0,53,standard
-1.0,128,standard
-1.0,17,standard
-1.0,7,standard
-1.0,7,standard
-1.0,7,standard
-1.0,15,first class
-1.0,15,first class
-1.0,7,standard
-1.0,18,standard
24.444444444444443,151,standard
24.444444444444443,151,standard
24.444444444444443,151,standard
24.444444444444443,235,first class
60.0,8,standard
56.00000000000001,7,standard
136.66666666666666,3,standard
-1.0,4,standard
136.66666666666666,3,standard
106.66666666666667,2,standard
91.66666666666666,19,standard
91.66666666666666,19,standard
6.666666666666667,50,standard
6.153846153846154,29,standard
-1.0,7,standard
-1.0,4,standard
5.454545454545454,56,standard
-1.0,21,standard
-1.0,16,standard
-1.0,16,standard
-1.0,2,standard
-1.0,16,standard
-1.0,2,standard
-1.0,2,standard
-1.0,76,standard
-1.0,10,standard
-1.0,10,standard
-1.0,13,standard
-1.0,18,first class
60.0,13,standard
313.3333333333333,10,standard
-1.0,35,standard
-1.0,13,standard
-1.0,27,first class
-1.0,35,standard
43.333333333333336,4,standard
31.851851851851855,76,standard
304.44444444444446,6,standard
-1.0,7,standard
-1.0,10,standard
200.0,3,standard
200.0,10,first class
1.3333333333333335,17,standard
-1.0,52,first class
-1.0,7,standard
-1.0,13,standard
-1.0,18,first class
-1.0,4,standard
14.814814814814813,118,first class
-1.0,4,standard
14.814814814814813,76,standard
106.25,4,standard
106.25,4,standard
-1.0,35,standard
17.037037037037038,50,standard
-1.0,2,standard
-1.0,2,standard
-1.0,23,standard
-1.0,2,standard
-1.0,5,standard
9.090909090909092,126,standard
-1.0,53,standard
-1.0,13,standard
31.851851851851855,113,standard
31.851851851851855,113,standard
31.25,31,standard
31.851851851851855,113,standard
31.851851851851855,113,standard
31.851851851851855,176,first class
31.851851851851855,113,standard
31.851851851851855,113,standard
31.851851851851855,113,standard
-1.0,19,standard
-1.0,19,standard
10.0,2,standard
-1.0,39,first class
40.0,11,standard
136.66666666666666,2,standard
-1.0,3,standard
-1.0,19,standard
-1.0,8,standard
106.25,7,standard
106.25,52,first class
106.25,52,first class
106.25,7,standard
106.25,7,standard
106.25,7,standard
4.444444444444445,50,standard
17.037037037037038,76,standard
90.0,13,standard
90.0,13,standard
90.0,13,standard
90.0,13,standard
17.037037037037038,76,standard
90.0,3,standard
90.0,3,standard
90.0,3,standard
-1.0,8,standard
123.33333333333334,3,standard
65.0,8,standard
93.33333333333333,2,standard
-1.0,7,first class
36.2962962962963,76,standard
66.25,10,standard
-1.0,4,standard
75.0,8,standard
-1.0,10,first class
-1.0,3,standard
-1.0,7,standard
-1.0,7,standard
11.818181818181818,200,first class
0.7407407407407408,113,standard
90.0,19,first class
90.0,5,standard
90.0,19,first class
-1.0,35,first class
-1.0,4,standard
-1.0,38,first class
-1.0,12,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
-1.0,2,standard
-1.0,3,standard
-1.0,3,standard
-1.0,8,standard
-1.0,8,standard
-1.0,8,standard
-1.0,3,standard
-1.0,8,standard
-1.0,5,standard
-1.0,8,standard
6.363636363636363,126,standard
-1.0,3,standard
-1.0,3,standard
-1.0,5,standard
36.2962962962963,151,standard
563.3333333333334,4,standard
563.3333333333334,4,standard
17.5,11,standard
-1.0,3,standard
-1.0,3,standard
-1.0,7,standard
-1.0,70,standard
-1.0,10,standard
20.74074074074074,101,standard
-1.0,11,standard
-1.0,144,first class
-1.0,95,standard
-1.0,5,standard
-1.0,16,standard
-1.0,13,first class
